שם,פירוט,דרגת קושי (easy medium hard impossible),גילאים (toddler small big grownup),שפה
תמונות ילדות,עליכם לשלוח בקבוצה של המשפחה תמונת ילדות של כל אחד מכם שגר בבית,easy,big,he
סרטון יציאת מצרים,"עליכן להכין סרטון שמציג את יציאת מצרים. זה יכול להיות קצר ומצחיק, או ארוך ומדויק לסיפור. הבחירה שלכן!",hard,big,he
לעזור לשכן במצוקה,"עליכם לעזור לשכן, זה יכול להיות בקניית מצרכים, תרופות, או כל דבר שהוא יצטרך",hard,big,he
מסיבת מרפסת,עליכן לשים במרפסת מוזיקה ככה שאנשים במרפסות אחרות יצאו וירקדו איתכן,medium,grownup,he
שיר משפחתי,"קחו שיר קיים, תחליפו לו את המילים, וצרו שיר משפחתי חדש",medium,small,he
להקדיש ציור,"תכינו ציור יפה ומושקע לכבוד פסח, ותקדישו אותו למישהו מהמשפחה שצריך את זה. על הציור לכלול לפחות אחד מהדברים הבאים: פירמידה, מדבר, צפרדעים",medium,small,he
ברכה לחג,כתבו ברכה לחג ושלחו למישהי מהמשפחה שזה יאיר לה את היום,easy,small,he
מחבוא לאפיקומן,"ציירו את המקום המושלם להחביא בו את האפיקומן, ככה שאף אחד לא ימצא אותו! (חוץ מכם ;)",medium,small,he
מצה פסחית במיוחד,"הכינו מצה שכתוב עליה ""פסח 2020"" באמצעות חורי המצה",hard,big,he
סיפור אהבה לחג,כתבו סיפור אהבה קצר (לפחות עמוד) שמתרחש בפסח של ימי הקורונה,impossible,grownup,he
חידות אימוג'י,הכינו לפחות 5 חידות אימוג'י על החג או על המשפחה שלכם,hard,big,he
ריקוד מושחת,צלמו את עצמכם רוקדים (עדיף עם תחפושות!) לצלילי שיר פסח אהוב,medium,small,he
ליפסינק,צלמו את עצמכן עושות ליפסינק (עושות כאילו אתן שרות. עדיף עם תחפושות!) לשיר פסח אהוב,medium,small,he
אופנת חג,ציירו קולקציה של לפחות שתי תלבושות מיוחדות שהייתם רוצים ללבוש בחג,impossible,big,he
קרבקורונה,התחפשו ללוחמים ולוחמות וצלמו סרטון מצחיק שלכם נלחמים בקורונה בעזרת כלי הנשק שיש בבית,medium,small,he
